x,y,beta,gama,rx,ry
7,23,0.0533906,0.0535955,0.0211248,0.0969231
7,24,0.0500736,0.0430456,0.013404,0.0793808
7,25,0.0394408,0.0358985,0.0119815,0.0611131
7,26,0.0341197,0.0250745,0.00969585,0.0486385
7,27,0.021519,0.0176871,0.00978241,0.0333196
7,28,0.0163063,0.0177749,0.0115848,0.0253303
7,29,0.0201768,0.0155313,0.00474764,0.0249759
7,30,0.0173941,0.00659631,0.00667557,0.0211719
7,31,0.0144958,0.00714372,0.00864874,0.0159369
7,32,0.00550844,0.0121255,0.00793329,0.0133229
7,33,0.012567,0.00257587,0.00493153,0.0120449
7,34,0.00828915,0.0088676,0.00634091,0.00994724
7,35,0.00263019,0.00233377,0.000349775,0.00370712
7,36,0.0101764,0.00894025,0.00503103,0.00944556
7,37,0.0076056,0.00726915,0.00715897,0.00680266
7,38,0.00902208,0.00225693,0.00581572,0.00737729
7,39,0.00602117,0.0034689,0.00428402,0.00684631
7,40,0.00337367,0.00141395,0.00365989,0.00238636
7,41,0.00216191,0.00796757,0.00963778,0.00766175
7,42,0.00568061,0.0056433,0.00422833,0.00637892
7,43,0.00702483,0.00422729,0.00781836,0.00592103
7,44,0.00268653,0.00251747,0.00381316,0.00907986
7,45,0.009456,0.00080908,0.00490823,0.00764948
7,46,0.00283773,0.000505531,0.00420549,0.00833227
7,47,0.00362421,0.00820288,0.00450354,0.00662047
7,48,0.00951623,0.00790193,0.0084023,0.00131397
7,49,0.00580999,0.00810107,0.00870143,0.00140841
7,50,0.00390547,0.00300056,0.00770082,0.000704591
7,51,0.00710221,0.00540014,0.00660036,0.00970183
7,52,0.00790029,0.000300027,0.00880005,0.00720018
7,53,0.0011,0.0036,0.0048,0.0039
7,54,0.0041,0.0088,0.0022,0.0078
7,55,0.0071,0.0065,0.0043,0.0066
7,56,0.0046,0.0029,0.0079,0.0005
7,57,0.0009,0.0066,0.0017,0.0046
7,58,0.0096,0.0094,0.0054,0.0068
7,59,0.0049,0.0021,0.0064,0.0027
7,60,0.0024,0.0052,0.0098,0.0036
7,61,0.0086,0.0047,0.0073,0.0027
7,62,0.0034,0.0095,0.0006,0.0004
7,63,0.0062,0.0047,0.007,0.0007
7,64,0.0074,0.0049,0.001,0.0084
7,65,0.0016,0.0027,0.0031,0.0011
7,66,0.0023,0.0085,0.0078,0.007
7,67,0.0007,0.0043,0.0096,0.003
7,68,0.0093,0.0095,0.0064,0.0081
7,69,0.0041,0.0038,0.0009,0.0075
7,70,0.0033,0.0013,0.0079,0.0093
7,71,0.006,0.0049,0.0098,0.0034
8,0,0.21641,0.354641,0.0445528,0.182909
8,1,0.22466,0.374634,0.0478415,0.201555
8,2,0.233603,0.376143,0.0470565,0.193453
8,3,0.238112,0.371533,0.047194,0.184306
8,4,0.23802,0.359946,0.0428539,0.176542
8,5,0.239124,0.343004,0.0415513,0.166118
8,6,0.233796,0.322583,0.0425688,0.164722
8,7,0.229483,0.305506,0.0371171,0.157833
8,8,0.219634,0.281236,0.0372257,0.154113
8,9,0.212301,0.262888,0.0374488,0.15341
8,10,0.210276,0.240774,0.0351199,0.155087
8,11,0.200773,0.225888,0.034041,0.16128
8,12,0.195136,0.214278,0.0315859,0.165991
8,13,0.183701,0.200838,0.0331658,0.172713
8,14,0.178639,0.189381,0.0331307,0.17921
8,15,0.168234,0.179915,0.0356562,0.186436
8,16,0.157248,0.167211,0.0357949,0.190575
8,17,0.146364,0.154699,0.0348184,0.19379
8,18,0.131851,0.138154,0.035149,0.195848
8,19,0.121851,0.124084,0.0334921,0.195732
8,20,0.107319,0.111713,0.0323193,0.189713
8,21,0.0961261,0.0981627,0.0328711,0.172002
8,22,0.0845294,0.0806241,0.0263322,0.151825
8,23,0.0713902,0.0646163,0.0213951,0.123753
8,24,0.0638523,0.0496814,0.0212426,0.0976124
8,25,0.046125,0.040203,0.0182039,0.073628
8,26,0.0431559,0.0315128,0.0157921,0.0605387
8,27,0.0273564,0.0209057,0.0107701,0.0423335
8,28,0.028386,0.0204179,0.0113371,0.0296969
8,29,0.0207882,0.0159124,0.00450456,0.0290514
8,30,0.0126807,0.0115081,0.00850481,0.0181284
8,31,0.0167315,0.0137008,0.0100579,0.018138
8,32,0.00780508,0.00999058,0.00328783,0.00977087
8,33,0.00671918,0.00291989,0.0049284,0.00669851
8,34,0.0101132,0.0043055,0.00974615,0.0107581
8,35,0.007495,0.00551789,0.0101902,0.00605773
8,36,0.00390975,0.00777917,0.00431035,0.00941564
8,37,0.00527923,0.00586502,0.0062155,0.00624053
8,38,0.00130306,0.00291887,0.00814908,0.00950912
8,39,0.00251552,0.00670541,0.00630918,0.00381822
8,40,0.00390745,0.00823448,0.00517866,0.00580007
8,41,0.00915096,0.00918406,0.00625394,0.00564381
8,42,0.00204799,0.00565479,0.00203959,0.00673403
8,43,0.000172503,0.00193559,0.00972444,0.00196012
8,44,0.00921642,0.00392205,0.00921681,0.00300655
8,45,0.00917693,0.0052115,0.00771111,0.00926593
8,46,0.00785132,0.00570698,0.00790737,0.00964312
8,47,0.00213345,0.00400418,0.0027051,0.00532762
8,48,0.00202256,0.00760265,0.000603538,0.00091872
8,49,0.00681368,0.0068015,0.00600208,0.00871109
8,50,0.00250757,0.00800072,0.0053012,0.00230614
8,51,3.12852e-06,0.00500021,0.00420053,0.00890247
8,52,0.00890044,0.00330005,0.00180008,0.00790027
8,53,0.0085,0.0093,0.0072,0.0062
8,54,0.0049,0.005,0.0058,0.0071
8,55,0.0088,0.0085,0.0023,0.0009
8,56,0.0062,0.0029,0.0016,0.003
8,57,0.0098,0.0076,0.0018,0.0022
8,58,0.0057,0.0071,0.0046,0.0056
8,59,0.002,0.0086,0.0044,0.001
8,60,0.002,0.006,0.0087,0.0007
8,61,0.0055,0.0061,0.0067,0.0005
8,62,0.001,0.0026,0.0074,0
8,63,0.001,0.0098,0.0007,0.0073
8,64,0.0028,0.0024,0.0004,0.0025
8,65,0.0098,0.002,0.0046,0.0055
8,66,0.0089,0.009,0.001,0.0011
8,67,0.0077,0.0054,0.0019,0.0097
8,68,0.0014,0.0008,0.0003,0.0069
8,69,0.0067,0.0069,0.0072,0.0075
8,70,0.0095,0.0048,0.0073,0.0007
8,71,0.0047,0.0081,0.0078,0.0073
9,0,0.264648,0.441618,0.0562565,0.222597
9,1,0.278347,0.458909,0.057168,0.236178
9,2,0.28923,0.46614,0.0556519,0.231704
9,3,0.296634,0.46291,0.0546317,0.224716
9,4,0.302049,0.453172,0.052551,0.219047
9,5,0.306164,0.439577,0.0528124,0.211947
9,6,0.302307,0.416743,0.051133,0.206121
9,7,0.297161,0.391787,0.0470443,0.199818
9,8,0.290146,0.363387,0.0440957,0.197739
9,9,0.283168,0.338702,0.0422653,0.196508
9,10,0.271961,0.311675,0.0407116,0.201365
9,11,0.261694,0.2904,0.0386312,0.206392
9,12,0.250498,0.269749,0.0408562,0.210772
9,13,0.239634,0.253784,0.0382709,0.217277
9,14,0.226664,0.240158,0.0410917,0.228615
9,15,0.21216,0.223197,0.0399438,0.234993
9,16,0.198068,0.208771,0.0402395,0.23809
9,17,0.181577,0.189866,0.0408938,0.241111
9,18,0.16494,0.169668,0.0406618,0.238873
9,19,0.144439,0.149323,0.0418798,0.238648
9,20,0.127754,0.133295,0.0415311,0.236536
9,21,0.119897,0.11734,0.0364492,0.217591
9,22,0.107333,0.100175,0.0329786,0.185725
9,23,0.0902191,0.0819291,0.0290271,0.154391
9,24,0.0766765,0.060344,0.0243052,0.123339
9,25,0.0636927,0.0471445,0.017914,0.0931623
9,26,0.0468204,0.0407529,0.0153614,0.0687101
9,27,0.0399491,0.0285998,0.0136049,0.0583153
9,28,0.0291014,0.021496,0.00823748,0.0376047
9,29,0.0239017,0.0171974,0.0114906,0.0353996
9,30,0.0207431,0.0124949,0.00330216,0.0248035
9,31,0.014782,0.0141693,0.00344337,0.0202614
9,32,0.0179677,0.0132579,0.0049025,0.0149147
9,33,0.00880631,0.0106155,0.00930251,0.00969712
9,34,0.0124431,0.0060453,0.00458696,0.00747959
9,35,0.0130709,0.00189512,0.00258604,0.00531872
9,36,0.0080613,0.00565535,0.00311814,0.0113083
9,37,0.00238011,0.00139674,0.00867523,0.00766629
9,38,0.00633939,0.00897711,0.00211753,0.00931227
9,39,0.00835279,0.0034623,0.0048488,0.00762465
9,40,0.00338429,0.00806759,0.00190985,0.00564916
9,41,0.00647568,0.000114474,0.00767086,0.00404813
9,42,0.00433212,0.00137199,0.00575052,0.00410586
9,43,0.001931,0.00774259,0.00523504,0.00750569
9,44,0.00265842,0.00792696,0.00592376,0.00313883
9,45,0.00860399,0.00441537,0.00881504,0.00358801
9,46,0.00296978,0.000609888,0.00161087,0.00045799
9,47,0.00374509,0.00630548,0.00700671,0.0064365
9,48,0.00413025,0.0088035,0.00150481,2.46961e-05
9,49,0.00871838,0.00890198,0.00360293,0.00281478
9,50,0.000110232,0.00920098,0.00660162,0.00190808
9,51,0.0070042,0.00170033,0.0090007,0.00950325
9,52,0.00950065,0.00500008,0.00240012,0.0079004
9,53,0.0092,0.0014,0.0015,0.0023
9,54,0.0018,0.0031,0.0025,0.0055
9,55,0.0092,0.0095,0.002,0.0032
9,56,0.0083,0.0034,0.0032,0.0071
9,57,0.0022,0.0067,0.0097,0.0024
9,58,0.006,0.0063,0.0041,0.0031
9,59,0.008,0.0032,0.0026,0.0076
9,60,0.0082,0.005,0.0057,0.0073
9,61,0.0062,0.0072,0.0096,0.0079
9,62,0.0003,0.0021,0.0035,0.0093
9,63,0.0015,0.0054,0.0027,0.0098
9,64,0.0088,0.0059,0.0068,0.0009
9,65,0.0025,0.0065,0.0033,0.0085
9,66,0.0029,0.0074,0.0016,0.001
9,67,0.0005,0.004,0.0087,0.0085
9,68,0.009,0.0045,0.006,0.0052
9,69,0.0016,0.0055,0.0032,0.0017
9,70,0.0076,0.0067,0.0012,0.0092
9,71,0.002,0.0037,0.0089,0.0009
10,0,0.314321,0.518867,0.0626021,0.259812
10,1,0.330078,0.539414,0.0644151,0.270845
10,2,0.342763,0.549137,0.0655159,0.266542
10,3,0.356487,0.553018,0.0641581,0.261789
10,4,0.368672,0.549151,0.0626593,0.256365
10,5,0.374917,0.535123,0.0612569,0.252676
10,6,0.37606,0.513334,0.0610598,0.249386
10,7,0.374465,0.486039,0.0564631,0.24724
10,8,0.365529,0.45205,0.055718,0.24507
10,9,0.356546,0.420434,0.0508651,0.243946
10,10,0.341365,0.388771,0.050126,0.249011
10,11,0.327482,0.360009,0.0481447,0.252083
10,12,0.311732,0.332877,0.0468725,0.259884
10,13,0.294208,0.308859,0.0478628,0.26624
10,14,0.274793,0.28783,0.0480151,0.272051
10,15,0.254812,0.267599,0.0464749,0.279099
10,16,0.236168,0.249935,0.0475297,0.28197
10,17,0.217332,0.225222,0.0473109,0.282063
10,18,0.195121,0.196898,0.0464142,0.278341
10,19,0.17346,0.172559,0.0456446,0.273387
10,20,0.152344,0.152528,0.0452487,0.269884
10,21,0.13895,0.131165,0.0422371,0.254503
10,22,0.128841,0.113023,0.0358169,0.221421
10,23,0.115064,0.0925656,0.0310568,0.181756
10,24,0.0952213,0.0719006,0.0260395,0.14922
10,25,0.0813642,0.0562565,0.0227901,0.111191
10,26,0.0641344,0.0434909,0.0177913,0.0850943
10,27,0.0502748,0.031096,0.0124001,0.0666088
10,28,0.0365048,0.0212321,0.0108854,0.0468687
10,29,0.0320405,0.0227531,0.0139772,0.0384119
10,30,0.0230403,0.0113986,0.00504639,0.030511
10,31,0.0191606,0.0129152,0.00929918,0.0217377
10,32,0.0177576,0.00733231,0.00485989,0.0158809
10,33,0.0140074,0.00417553,0.00482239,0.00932947
10,34,0.0117477,0.0117826,0.0031593,0.015487
10,35,0.00697515,0.00704029,0.00553909,0.00710696
10,36,0.00965071,0.0102198,0.00424438,0.00454308
10,37,0.0105893,0.00392439,0.00687683,0.00294974
10,38,0.00630406,0.00826967,0.0073682,0.00960139
10,39,0.00508991,0.00412403,0.00240488,0.00131556
10,40,0.0072103,0.00531367,0.00314384,0.00264577
10,41,0.00653759,0.00653552,0.0017025,0.00168309
10,42,0.00644288,0.0038888,0.00017247,0.00859213
10,43,0.00940461,0.00485589,0.000449788,0.00566751
10,44,0.0041112,0.00413599,0.00653181,0.0022805
10,45,0.0074399,0.00322066,0.00242201,0.00201578
10,46,0.000993926,0.00951187,0.00981359,0.00487544
10,47,0.0035607,0.00210786,0.00470942,0.00964776
10,48,0.00714035,0.00770482,0.00130656,0.00293217
10,49,0.00402483,0.00300294,0.00410398,0.000119466
10,50,0.00661365,0.00400148,0.00810219,0.00581053
10,51,0.00880578,0.00850047,0.00110104,0.0028044
10,52,0.00270108,0.00760016,0.00480019,0.00980065
10,53,0.000700094,0.00720003,0.00190001,0.00150006
10,54,0.00690007,0.00160002,0.00610001,0.000300044
10,55,0.00360005,0.000900017,6.86814e-09,0.000600032
10,56,0.0084,0.0014,0.0035,0.0025
10,57,0.0042,0.0076,0.0027,0.0007
10,58,0.0018,0.0009,0.0063,0.0005
10,59,0.0093,0.0074,0.0034,0.0021
10,60,0.0049,0.0082,0.0019,0.0055
10,61,0.0055,0.0036,0.007,0.0023
10,62,0.005,0.0032,0.0024,0.0086
10,63,0.0039,0.0023,0.009,0.0024
10,64,0.0037,0.0027,0.0047,0.0077
10,65,0.0002,0.0072,0.0082,0.0018
10,66,0.0082,0.0046,0.0024,0.0074
10,67,0.0019,0.0058,0.0093,0.0066
10,68,0.0039,0.0013,0.0022,0.0092
10,69,0.0049,0.009,0.0017,0.0001
10,70,0.0021,0.0039,0.0085,0.0058
10,71,0.0062,0.0077,0.0082,0.0097
11,0,0.356461,0.591563,0.0702184,0.279843
11,1,0.373447,0.609981,0.0713465,0.292538
11,2,0.390763,0.624936,0.0725115,0.291328
11,3,0.409939,0.634099,0.0730316,0.290674
11,4,0.428498,0.633063,0.0717528,0.290533
11,5,0.442568,0.623512,0.0699952,0.291598
11,6,0.449361,0.603777,0.0689832,0.291678
11,7,0.448454,0.573191,0.0660081,0.290673
11,8,0.441341,0.535987,0.0639131,0.289977
11,9,0.429173,0.496641,0.0609976,0.290966
11,10,0.413305,0.459803,0.0571465,0.294097
11,11,0.395596,0.425936,0.0572391,0.298883
11,12,0.373453,0.391005,0.0548945,0.304125
11,13,0.347273,0.358958,0.0527908,0.307383
11,14,0.319417,0.329394,0.0522906,0.310089
11,15,0.291529,0.30399,0.0519278,0.312441
11,16,0.266064,0.283333,0.051815,0.314095
11,17,0.247716,0.253792,0.0511747,0.312325
11,18,0.225562,0.221456,0.0496025,0.308812
11,19,0.203433,0.191947,0.0486445,0.302926
11,20,0.185148,0.168738,0.0469368,0.294016
11,21,0.172212,0.147674,0.0450223,0.276968
11,22,0.160205,0.12924,0.0404498,0.24839
11,23,0.142529,0.108054,0.0347803,0.212191
11,24,0.122586,0.0866678,0.0284118,0.173115
11,25,0.0998516,0.0638819,0.0219784,0.134849
11,26,0.0818867,0.0493577,0.0180555,0.100355
11,27,0.0628892,0.039484,0.0141259,0.0791999
11,28,0.0516849,0.0286655,0.0133751,0.0565808
11,29,0.0425684,0.0201278,0.00894499,0.0473406
11,30,0.0304355,0.0204468,0.0137122,0.0393975
11,31,0.0275074,0.013243,0.00926365,0.0264545
11,32,0.016886,0.00598964,0.0043863,0.0213181
11,33,0.011882,0.00803483,0.0114766,0.0174596
11,34,0.015164,0.00590202,0.00672442,0.0172196
11,35,0.0157232,0.0102482,0.00459402,0.0105902
11,36,0.00757409,0.0101562,0.00541083,0.0139703
11,37,0.00528627,0.0080649,0.0065046,0.00754132
11,38,0.00830884,0.00609148,0.00407403,0.00492505
11,39,0.00213496,0.00988225,0.00695675,0.00296412
11,40,0.0108058,0.00855808,0.00658322,0.0104717
11,41,0.00325473,0.00627033,0.00523077,0.00963848
11,42,0.00988549,0.000515733,0.00788818,0.00910453
11,43,0.00900504,0.00137363,0.00316446,0.00204709
11,44,0.000382043,0.00764445,0.00124521,0.00223274
11,45,0.00508696,0.00722609,0.00642853,0.00105079
11,46,0.00282455,0.000117635,0.00351966,0.00319839
11,47,0.00968012,0.000310812,0.0045128,0.00936227
11,48,0.00865345,0.000907052,0.00890824,0.000941884
11,49,0.00703285,0.00390396,5.57536e-06,0.00642496
11,50,0.00441832,0.00760198,0.00510306,0.00311379
11,51,0.00870794,0.00800074,0.0046014,0.00890577
11,52,0.00570172,0.00590029,0.00100032,0.000701035
11,53,0.00320029,0.00730008,0.00150005,0.00570017
11,54,0.00740016,0.00500005,0.00880002,0.0069001
11,55,0.00510007,0.00330002,0.00640001,0.00380004
11,56,0.0042,0.0052,0.0047,0.0013
11,57,0.0091,0.0045,0.0076,0.0034
11,58,0.002,0.0026,0.0066,0.0009
11,59,0.0006,0.0013,0.0098,0.0063
11,60,0.007,0.0007,0.0069,0.0002
11,61,0.0078,0.0082,0.0059,0.0051
11,62,0.0033,0.0049,0.0022,0.0084
11,63,0.0082,0.0084,0.0021,0.0025
11,64,0.0037,0.0066,0.0036,0.0027
11,65,0.0011,0.0013,0.0062,0.0031
11,66,0.0038,0.0027,0.0038,0.0044
11,67,0.0038,0.0035,0.0006,0.001
11,68,0.0041,0.0073,0.0012,0.002
11,69,0.0056,0.0071,0.007,0.0087
11,70,0.0021,0.009,0.007,0.0002
11,71,0.0075,0.0089,0.0025,0.0013
12,0,0.404522,0.668977,0.0764815,0.292629
12,1,0.419452,0.68417,0.0781326,0.303118
12,2,0.437272,0.697129,0.0789172,0.308202
12,3,0.459537,0.705713,0.079307,0.310936
12,4,0.480301,0.703735,0.0782907,0.315821
12,5,0.496622,0.691065,0.0770454,0.321806
12,6,0.508997,0.672618,0.0753418,0.324421
12,7,0.51211,0.643801,0.0731368,0.326451
12,8,0.507249,0.60628,0.0703579,0.326616
12,9,0.494525,0.56412,0.0675053,0.328805
12,10,0.478,0.520971,0.0642723,0.33308
12,11,0.455453,0.481296,0.0625732,0.336676
12,12,0.428043,0.439859,0.0605051,0.339112
12,13,0.394379,0.399443,0.0578294,0.339399
12,14,0.360196,0.361797,0.0564861,0.338289
12,15,0.32688,0.329835,0.0552364,0.336709
12,16,0.298675,0.303115,0.0543168,0.335454
12,17,0.277839,0.272961,0.0533014,0.333055
12,18,0.255695,0.238944,0.0522897,0.329892
12,19,0.234035,0.206104,0.051123,0.326081
12,20,0.216907,0.182,0.0494128,0.319478
12,21,0.204935,0.161651,0.0470782,0.30123
12,22,0.190896,0.139472,0.0432555,0.274777
12,23,0.172168,0.117304,0.0367975,0.236441
12,24,0.146851,0.0965034,0.0330382,0.196746
12,25,0.122547,0.0782213,0.0245318,0.159028
12,26,0.099123,0.0567146,0.0214567,0.120014
12,27,0.0788082,0.0478137,0.0142108,0.096988
12,28,0.0649155,0.0312878,0.0153993,0.072398
12,29,0.0538413,0.0233654,0.0133154,0.0522973
12,30,0.0420466,0.0172482,0.0105152,0.0401852
12,31,0.031849,0.0170135,0.00677058,0.0333713
12,32,0.0223939,0.0163866,0.0051621,0.0236805
12,33,0.0234618,0.00823373,0.00458229,0.023497
12,34,0.016958,0.0100279,0.011237,0.016201
12,35,0.0148301,0.0117393,0.00412562,0.0176024
12,36,0.00825459,0.0100446,0.00484967,0.0139606
12,37,0.0057156,0.0108397,0.00934351,0.0106292
12,38,0.00581956,0.00414205,0.00836783,0.00903968
12,39,0.00269539,0.000811838,0.00136392,0.00350629
12,40,0.0113909,0.00303638,0.00414923,0.00907687
12,41,0.00711762,0.00631273,0.00607083,0.00215942
12,42,0.00347805,0.00553872,0.00641842,0.00964351
12,43,0.00553399,0.00928609,0.00887973,0.00753765
12,44,0.00796418,0.00265959,0.00555691,0.00909273
12,45,0.00254563,0.00413522,0.0053382,0.00489189
12,46,0.00776144,0.00342229,0.00112656,0.00812482
12,47,0.00360561,0.00191406,0.00941617,0.00348073
12,48,0.00466987,0.00340906,0.00101165,0.000553443
12,49,0.00954253,0.00670512,0.00170721,0.00233206
12,50,0.00222395,0.00790268,0.00130415,0.00731748
12,51,0.00701051,1.16975e-06,0.00450186,0.0047075
12,52,0.00270246,0.00980042,0.00340045,0.00500145
12,53,0.00380047,0.00870012,0.00980008,0.00150027
12,54,0.00200022,0.000800067,0.00940003,0.00560013
12,55,0.00250009,0.00890003,0.00880001,0.00720006
12,56,0.0024,0,0.0077,0.0019
12,57,0.0067,0.0093,0.0042,0.009
12,58,0.0073,0.0053,0.0062,0.0044
12,59,0.0054,0.0006,0.0089,0.0079
12,60,0.0005,0.0024,0.0028,0.0043
12,61,0.0012,0.0025,0.0057,0.0033
12,62,0.0031,0.005,0.0087,0.0057
12,63,0.004,0.0076,0.0028,0.0062
12,64,0.0076,0.0004,0.0081,0.0043
12,65,0.0097,0.0025,0.0032,0.0069
12,66,0.0076,0.0094,0.0012,0.0029
12,67,0.0098,0.0002,0.0009,0.0004
12,68,0.0024,0.0036,0.0045,0.0037
12,69,0.0059,0.0001,0.0068,0.0089
12,70,0.0051,0.0056,0.0047,0.0089
12,71,0.0033,0.0073,0.0053,0.0009
13,0,0.45303,0.749149,0.0835852,0.304157
13,1,0.465748,0.761106,0.084573,0.311704
13,2,0.483539,0.766985,0.0849038,0.318207
13,3,0.503883,0.769089,0.0848302,0.324391
13,4,0.525788,0.760105,0.0834792,0.331734
13,5,0.543154,0.743137,0.0816906,0.339396
13,6,0.554314,0.720188,0.0793022,0.346257
13,7,0.561822,0.692006,0.0773313,0.351631
13,8,0.560832,0.656885,0.0751112,0.354064
13,9,0.55069,0.613898,0.0724571,0.358412
13,10,0.53236,0.568114,0.0695576,0.362273
13,11,0.50637,0.523652,0.0666679,0.365089
13,12,0.476779,0.479407,0.0640131,0.365111
13,13,0.43918,0.432028,0.0614167,0.36132
13,14,0.400001,0.388723,0.0590507,0.358452
13,15,0.365162,0.351582,0.0574107,0.353929
13,16,0.335937,0.319358,0.0562,0.350845
13,17,0.312747,0.28619,0.0551431,0.348254
13,18,0.290129,0.251486,0.0538964,0.34536
13,19,0.269057,0.218631,0.0525722,0.341632
13,20,0.252113,0.194535,0.0508489,0.335623
13,21,0.239498,0.172606,0.0483459,0.320424
13,22,0.224053,0.146669,0.0452888,0.299352
13,23,0.204717,0.130595,0.0398323,0.260269
13,24,0.180529,0.105712,0.0336995,0.216867
13,25,0.152425,0.0877551,0.0303038,0.179116
13,26,0.125818,0.0636658,0.0259165,0.144747
13,27,0.101938,0.0518473,0.0236206,0.115885
13,28,0.0822277,0.0405508,0.0153641,0.0910068
13,29,0.0644926,0.0301808,0.0144302,0.0690845
13,30,0.0557438,0.0183851,0.00868943,0.0515497
13,31,0.0383511,0.0159834,0.0112948,0.0431831
13,32,0.0327831,0.015818,0.0111611,0.0341401
13,33,0.0274396,0.0094795,0.00641068,0.0274404
13,34,0.0195278,0.00426657,0.00779947,0.0191434
13,35,0.0179661,0.00734648,0.00533055,0.0183322
13,36,0.0105049,0.00812749,0.00721997,0.0106683
13,37,0.00846176,0.00237453,0.00895826,0.0147399
13,38,0.00605214,0.00967194,0.00296139,0.00586638
13,39,0.00550414,0.00869073,0.00963372,0.0093317
13,40,0.00789868,0.00680312,0.00452592,0.00387246
13,41,0.00147448,0.00746264,0.00033859,0.00511123
13,42,0.00820555,0.00577382,0.00875138,0.0045245
13,43,0.000699082,0.00221682,0.00211213,0.00275929
13,44,0.0087714,0.00807171,0.00557443,0.00107621
13,45,0.00911517,0.00354597,0.000452385,0.000845542
13,46,0.00261036,0.00262931,0.0028342,0.0050592
13,47,0.000937028,0.00211845,0.00162269,0.00650182
13,48,0.00858943,0.00581159,0.00841422,0.00836648
13,49,0.00305519,0.00850665,0.00220932,0.0003406
13,50,0.00403081,0.000903895,0.00410527,0.00402222
13,51,0.00301382,0.00610154,0.00620243,0.00120964
13,52,0.00400344,0.00170064,0.00170063,0.00270202
13,53,0.00520072,0.00220019,0.00330012,0.00750041
13,54,0.00460029,0.00600009,0.00230004,0.00520018
13,55,0.00810013,0.00400004,0.00180002,0.00660008
13,56,0.0098,0.0001,0.0048,0.0029
13,57,0.0086,0.007,0.0031,0.0025
13,58,0.0077,0.007,0.0063,0.0006
13,59,0.0032,0.0024,0.0018,0.007
13,60,0.0039,0.0034,0.0097,0.0092
13,61,0.0054,0.003,0.0066,0.0001
13,62,0.009,0.0089,0.0053,0.007
13,63,0.003,0.0069,0.0035,0.0028
13,64,0.007,0.0084,0.0055,0.0057
13,65,0.0055,0.0086,0.008,0.0034
13,66,0.0057,0.0042,0.004,0.0087
13,67,0.0065,0.0057,0.0058,0.0005
13,68,0.0091,0.0055,0.0095,0.0046
13,69,0.0085,0.0062,0.0045,0.0074
13,70,0.0053,0.0098,0.0045,0.0083
13,71,0.0069,0.0081,0.0012,0.004
14,0,0.500178,0.826409,0.090471,0.311922
14,1,0.513253,0.834056,0.0909537,0.318658
14,2,0.529273,0.831855,0.0906868,0.325586
14,3,0.549227,0.824131,0.0897814,0.333769
14,4,0.569322,0.809159,0.088209,0.343133
14,5,0.586029,0.78647,0.0860321,0.352318
14,6,0.597906,0.75868,0.0836723,0.360651
14,7,0.605618,0.728042,0.0813184,0.367878
14,8,0.606596,0.691472,0.0790982,0.373968
14,9,0.598013,0.648738,0.0760638,0.379237
14,10,0.580834,0.603929,0.0729252,0.382939
14,11,0.556023,0.558823,0.0699684,0.38387
14,12,0.524014,0.512125,0.067266,0.382357
14,13,0.486097,0.46248,0.0645271,0.378777
14,14,0.446821,0.414157,0.061936,0.373852
14,15,0.411471,0.372016,0.0597749,0.369461
14,16,0.381784,0.334916,0.0581975,0.36632
14,17,0.357275,0.300083,0.0568574,0.363942
14,18,0.334039,0.265519,0.0554534,0.361016
14,19,0.312526,0.233263,0.0540044,0.357007
14,20,0.293499,0.207067,0.0522382,0.349689
14,21,0.278815,0.186456,0.0497845,0.335108
14,22,0.261685,0.163337,0.046933,0.311379
14,23,0.241688,0.141279,0.0438722,0.279814
14,24,0.216917,0.118669,0.0389368,0.242982
14,25,0.189674,0.0936922,0.0322228,0.20564
14,26,0.161572,0.0751599,0.025398,0.166276
14,27,0.13645,0.0600907,0.024797,0.134498
14,28,0.109582,0.0419086,0.0228573,0.110464
14,29,0.085556,0.036379,0.0172818,0.0839205
14,30,0.069129,0.0286327,0.0135109,0.069281
14,31,0.0540135,0.0167776,0.00985457,0.0554702
14,32,0.0456399,0.018984,0.0121671,0.0397779
14,33,0.0290624,0.00753233,0.00884196,0.0332295
14,34,0.0264884,0.00950725,0.00373763,0.0236606
14,35,0.0183511,0.0100082,0.0101542,0.0217369
14,36,0.0199114,0.00874963,0.00760769,0.0105825
14,37,0.0131868,0.00297944,0.00489178,0.0159651
14,38,0.00567479,0.00848264,0.00791904,0.00884248
14,39,0.0131652,0.0100183,0.00400699,0.0106039
14,40,0.0112087,0.000625376,0.0030318,0.0112057
14,41,0.00190439,0.0074258,0.00728818,0.00711953
14,42,0.00280689,0.00751297,0.00111262,0.00583309
14,43,0.00469172,0.00893695,0.00364286,0.00349994
14,44,0.00590598,0.00938897,0.00389769,0.00107081
14,45,0.00110759,0.00735641,0.000267695,0.00110781
14,46,0.00486733,0.00713581,0.00504324,0.00419965
14,47,0.00667315,0.0082223,0.00162919,0.00502781
