x,y,beta,gama,rx,ry
24,26,0.493682,0.106635,0.0818367,0.367523
24,27,0.406885,0.0885597,0.0683362,0.300273
24,28,0.322688,0.0735843,0.0545144,0.235544
24,29,0.242651,0.0525117,0.0429956,0.179082
24,30,0.178831,0.0449492,0.0346999,0.128415
24,31,0.130018,0.0320166,0.0235184,0.0919209
24,32,0.0923576,0.0190244,0.0210612,0.0622158
24,33,0.0645367,0.0207885,0.0152471,0.047277
24,34,0.0459727,0.0131579,0.0104112,0.0291006
24,35,0.0359031,0.0148054,0.00586339,0.0254455
24,36,0.0263521,0.00914002,0.011807,0.0148744
24,37,0.0178812,0.00646943,0.0103704,0.00972855
24,38,0.0108418,0.00766911,0.00587098,0.00596665
24,39,0.00710139,0.00887642,0.0053334,0.0126777
24,40,0.0111229,0.00281965,0.00135715,0.00660898
24,41,0.00259577,0.00694887,0.00105971,0.00841539
24,42,0.00253812,0.00498686,0.00841709,0.00191446
24,43,0.00484206,0.00977291,0.00813675,0.00337658
24,44,0.00532276,0.00730455,0.00558687,0.00165903
24,45,0.00150903,0.00416071,0.00305207,0.00441215
24,46,0.000169119,0.00743138,0.00472763,0.00201913
24,47,0.00517933,0.00921577,0.00131274,0.00315901
24,48,0.00133238,0.00200614,0.00740483,0.00162542
24,49,0.00850562,0.00810149,0.0087008,0.00970513
24,50,0.00270124,0.00700038,0.000600226,0.00660175
24,51,0.0066,0.0087,0.0094,0.0015
24,52,0.0058,0.0049,0.0026,0.0068
24,53,0.0088,0.0054,0.0009,0.0087
24,54,0.0027,0.0056,0.0007,0.0077
24,55,0.0047,0.0019,0.0009,0.006
24,56,0.0039,0.0081,0.0075,0.0023
24,57,0.0062,0.0063,0.0021,0.0087
24,58,0.0032,0.0027,0.0054,0.0096
24,59,0.0013,0.0048,0.0013,0.0071
24,60,0.0095,0.0037,0.004,0.0082
24,61,0.0092,0.0049,0.007,0.002
24,62,0.0006,0.0078,0.0097,0.0052
24,63,0.0097,0.0006,0.0011,0.0035
24,64,0.0085,0.0086,0.0058,0.0048
24,65,0.005,0.0077,0.0037,0.0081
24,66,0.0003,0.0089,0.0078,0.0017
24,67,0.0036,0.0089,0.0088,0.0032
24,68,0.0028,0.003,0.0016,0.0021
24,69,0.0079,0.0086,0.0039,0.0084
24,70,0.0063,0.0036,0.0037,0.0059
24,71,0.004,0.0046,0.0092,0.0026
25,0,1.34303,1.80207,0.253787,0.37457
25,1,1.34703,1.76302,0.251047,0.387023
25,2,1.34893,1.68587,0.245169,0.401389
25,3,1.33753,1.59011,0.23734,0.416006
25,4,1.32029,1.48099,0.228784,0.43205
25,5,1.29806,1.36262,0.22006,0.44926
25,6,1.26882,1.23673,0.211165,0.466981
25,7,1.23342,1.1054,0.20219,0.484649
25,8,1.19318,0.972995,0.193552,0.501584
25,9,1.14909,0.844387,0.184904,0.516872
25,10,1.10334,0.726949,0.175908,0.529492
25,11,1.05825,0.62689,0.166356,0.538821
25,12,1.01812,0.548189,0.156866,0.545216
25,13,0.986302,0.490368,0.148484,0.549543
25,14,0.962353,0.445452,0.142934,0.552369
25,15,0.943992,0.40269,0.142012,0.554417
25,16,0.924798,0.357094,0.142554,0.555543
25,17,0.90129,0.31099,0.141835,0.555643
25,18,0.874996,0.266983,0.139291,0.554877
25,19,0.850432,0.229125,0.136198,0.553869
25,20,0.82706,0.198324,0.133465,0.551249
25,21,0.80529,0.172985,0.131022,0.547406
25,22,0.782442,0.154028,0.127526,0.541002
25,23,0.756132,0.14352,0.12384,0.528899
25,24,0.714985,0.135665,0.117755,0.504748
25,25,0.655287,0.126158,0.108554,0.463919
25,26,0.573271,0.114583,0.0945059,0.40604
25,27,0.47372,0.0984707,0.0798774,0.333517
25,28,0.374584,0.0781194,0.0656848,0.264375
25,29,0.280078,0.0584518,0.0492168,0.199908
25,30,0.208651,0.0494282,0.0401711,0.144137
25,31,0.148344,0.0363335,0.0292743,0.0993815
25,32,0.0987768,0.0241048,0.0245785,0.0741061
25,33,0.0713832,0.0188304,0.013384,0.050139
25,34,0.0484826,0.0118842,0.00981324,0.0386176
25,35,0.0313333,0.0118329,0.0133601,0.0285643
25,36,0.0287206,0.00996236,0.00841416,0.0148149
25,37,0.0188498,0.0114465,0.0110287,0.0135538
25,38,0.0161322,0.00879006,0.0109907,0.0106178
25,39,0.0094859,0.00694029,0.00663458,0.00802228
25,40,0.0124948,0.00550675,0.00232342,0.0062097
25,41,0.0113101,0.00421892,0.00868244,0.00435152
25,42,0.00717831,0.000733943,0.00135634,0.00778246
25,43,0.0064307,0.00959694,0.00565569,0.00522268
25,44,0.00547706,0.000823237,0.00609638,0.00128861
25,45,0.00963686,0.00506839,0.00575661,0.00722785
25,46,0.00228492,0.00523603,0.00183116,0.00592723
25,47,0.00108681,0.00741784,0.000214041,0.00976219
25,48,0.0020345,0.00170667,0.00340538,0.00122664
25,49,0.00540599,0.00180172,0.00380089,0.00120535
25,50,0.00200126,0.00470043,0.00810019,0.00750171
25,51,0.0042,0.0035,0.0022,0.009
25,52,0.0042,0.0081,0,0.0035
25,53,0.0032,0.0055,0.0004,0.0051
25,54,0.0008,0.0021,0.0008,0.0016
25,55,0.0095,0.001,0.0015,0.0014
25,56,0.0028,0.0049,0.0024,0.008
25,57,0.0066,0.0062,0.0091,0.0086
25,58,0.0008,0.0071,0.0061,0.0049
25,59,0.0007,0.0081,0.004,0.0047
25,60,0.0063,0.0038,0.0082,0.0094
25,61,0.0093,0.0085,0.0044,0
25,62,0.0007,0.0053,0.0016,0.0003
25,63,0.0063,0.0029,0.0017,0.0089
25,64,0.0077,0.004,0.0069,0.0044
25,65,0.0001,0.0061,0.0029,0.001
25,66,0.0033,0.009,0.0057,0.004
25,67,0.0071,0.0097,0.0085,0.0035
25,68,0.0036,0.0069,0.003,0.0028
25,69,0.0055,0.0075,0.0026,0.006
25,70,0.0027,0.004,0.0063,0.009
25,71,0.0068,0.0078,0.0079,0.0046
26,0,1.47767,1.89029,0.277204,0.387696
26,1,1.49038,1.85036,0.27605,0.402296
26,2,1.49719,1.77357,0.272252,0.418006
26,3,1.49203,1.67332,0.266405,0.435007
26,4,1.4751,1.55582,0.259145,0.453169
26,5,1.45106,1.42688,0.251309,0.472453
26,6,1.41716,1.29042,0.242812,0.491687
26,7,1.373,1.1474,0.233689,0.510455
26,8,1.32315,1.00376,0.224601,0.528112
26,9,1.26833,0.864768,0.215038,0.543496
26,10,1.21085,0.737359,0.204646,0.555741
26,11,1.15374,0.628889,0.193226,0.564152
26,12,1.10202,0.543616,0.18169,0.569132
26,13,1.06027,0.479875,0.171611,0.572146
26,14,1.0309,0.432547,0.164753,0.574604
26,15,1.01098,0.388397,0.163455,0.576898
26,16,0.992765,0.340823,0.163885,0.579671
26,17,0.969797,0.299655,0.162574,0.57938
26,18,0.943904,0.257997,0.159572,0.579004
26,19,0.920759,0.221155,0.156064,0.579078
26,20,0.903951,0.191552,0.15532,0.578512
26,21,0.887262,0.166512,0.153806,0.577027
26,22,0.867971,0.149981,0.150364,0.572621
26,23,0.840127,0.142222,0.144507,0.561538
26,24,0.801475,0.137409,0.136897,0.541561
26,25,0.742294,0.133337,0.126276,0.501879
26,26,0.65247,0.121319,0.112728,0.44218
26,27,0.540207,0.106815,0.0928105,0.365522
26,28,0.424911,0.0890865,0.0746647,0.287007
26,29,0.317417,0.0677473,0.0575603,0.219319
26,30,0.234503,0.0488725,0.0443246,0.158142
26,31,0.161625,0.0420752,0.0289398,0.112861
26,32,0.114613,0.0300426,0.0223179,0.0759239
26,33,0.0809316,0.0220762,0.0157774,0.0515171
26,34,0.0561736,0.0132672,0.0149744,0.0400969
26,35,0.0421912,0.0160546,0.0132372,0.0238146
26,36,0.0297685,0.00741823,0.00737257,0.0221438
26,37,0.0208635,0.0117244,0.00913035,0.0132685
26,38,0.0187218,0.00547851,0.0113563,0.0063162
26,39,0.00897315,0.00253615,0.00733818,0.0109864
26,40,0.0118649,0.0105891,0.00985772,0.00688704
26,41,0.00834949,0.00289067,0.00663092,0.0036673
26,42,0.00602391,0.00307238,0.00946788,0.0043595
26,43,0.00242269,0.00712556,0.00517226,0.00986054
26,44,0.00972619,0.00853299,0.0070053,0.00601151
26,45,0.00716755,0.00387748,0.00956035,0.00644323
26,46,0.00729894,0.00923941,0.00613284,0.00993414
26,47,0.000493358,0.00252039,0.00671432,0.00846571
26,48,0.0024363,0.00600696,0.00260572,0.00822715
26,49,0.00830625,0.00860183,0.000200964,0.00260541
26,50,0.00140129,0.00940046,0.0058002,0.00280168
26,51,0.0062,0.0007,0.0019,0.0054
26,52,0.0091,0.0089,0.001,0.0059
26,53,0.0026,0.0004,0.0022,0.0095
26,54,0.0096,0.0084,0.0094,0.0098
26,55,0.001,0.006,0.0081,0.0032
26,56,0.0021,0.0009,0.0016,0.0003
26,57,0.0095,0.0016,0.0028,0.0009
26,58,0.0009,0.0084,0.0037,0.0072
26,59,0.0091,0.0057,0.0025,0.0083
26,60,0.0045,0.0033,0.0041,0.0071
26,61,0.0037,0.0064,0.0067,0.0032
26,62,0.0047,0.0061,0.003,0.0055
26,63,0.002,0.0012,0.0088,0.0042
26,64,0.0019,0.0003,0.0043,0.0014
26,65,0.0019,0.0069,0.0023,0.0028
26,66,0.0054,0.006,0.0098,0.0046
26,67,0.0016,0.0023,0.0029,0.0061
26,68,0.0056,0.007,0.0031,0.0094
26,69,0.0033,0.0097,0.0025,0.008
26,70,0.0059,0.0055,0.0037,0.0079
26,71,0.0068,0.0024,0.002,0.0085
27,0,1.59316,1.95064,0.295736,0.400745
27,1,1.61105,1.91203,0.296479,0.416519
27,2,1.62037,1.83539,0.294258,0.433324
27,3,1.61794,1.73225,0.290041,0.451986
27,4,1.6056,1.61084,0.284389,0.472099
27,5,1.58258,1.4791,0.277822,0.492559
27,6,1.54576,1.33853,0.269892,0.512643
27,7,1.49813,1.19217,0.261285,0.531855
27,8,1.44245,1.04433,0.252179,0.549566
27,9,1.38079,0.899025,0.242515,0.565147
27,10,1.31561,0.763741,0.231799,0.57755
27,11,1.25124,0.646791,0.220113,0.586173
27,12,1.19391,0.552858,0.208883,0.591491
27,13,1.14643,0.48227,0.198808,0.594331
27,14,1.11196,0.429055,0.191998,0.596359
27,15,1.08869,0.382951,0.18939,0.598874
27,16,1.06902,0.339118,0.188477,0.601217
27,17,1.04699,0.298086,0.186724,0.602035
27,18,1.02167,0.25906,0.183397,0.601863
27,19,1.00004,0.222412,0.180859,0.60243
27,20,0.986483,0.190202,0.180475,0.604297
27,21,0.973245,0.165508,0.179209,0.604606
27,22,0.952312,0.150735,0.174411,0.600241
27,23,0.921805,0.145552,0.165986,0.589546
27,24,0.881809,0.142491,0.155167,0.571574
27,25,0.821488,0.141729,0.144136,0.534909
27,26,0.728164,0.132572,0.127738,0.473398
27,27,0.606306,0.118073,0.107756,0.394941
27,28,0.474727,0.0965002,0.0827993,0.309218
27,29,0.359576,0.0743116,0.0656305,0.232085
27,30,0.256902,0.0562784,0.0456268,0.170945
27,31,0.184905,0.0416495,0.0360638,0.121398
27,32,0.126307,0.0325409,0.0268022,0.0840625
27,33,0.0892577,0.0240122,0.0180292,0.0590358
27,34,0.0623127,0.0126869,0.0176412,0.0413885
27,35,0.0456225,0.0140996,0.00887932,0.0258439
27,36,0.0254351,0.00803961,0.00933585,0.0164583
27,37,0.0209262,0.00496009,0.00722631,0.0178956
27,38,0.0149311,0.00821914,0.00756428,0.00897543
27,39,0.0159705,0.00340747,0.0109153,0.00775655
27,40,0.0124088,0.00691982,0.00982274,0.0079381
27,41,0.00467883,0.00366114,0.00208599,0.0108437
27,42,0.00466182,0.0102038,0.00550074,0.00332308
27,43,0.00669937,0.00795215,0.00458821,0.00750081
27,44,0.000981518,0.00964832,0.00771377,0.00563437
27,45,0.000997871,0.00228734,0.00306831,0.00545656
27,46,0.00801263,0.00884406,0.00773491,0.00734139
27,47,0.000799072,0.00742178,0.000616052,0.00866838
27,48,0.00343769,0.00970729,0.00390588,0.00522786
27,49,0.00270658,0.00530207,0.00420094,0.00560541
27,50,0.0051013,0.00940052,0.00780019,0.000801626
27,51,0.0073,0.0021,0.0074,0.0074
27,52,0.0017,0.0052,0.0027,0.0024
27,53,0.0072,0.0057,0.0074,0.0052
27,54,0.0046,0.005,0.0023,0.0051
27,55,0.0024,0.0028,0.0038,0.0058
27,56,0.0026,0.0077,0.0009,0.0053
27,57,0.0029,0.0051,0.001,0.0078
27,58,0.0045,0.0086,0.0084,0.0017
27,59,0.0009,0.006,0.0091,0.0024
27,60,0.0011,0.0017,0.0046,0.0081
27,61,0.0074,0.002,0.0032,0.0019
27,62,0.007,0.0054,0.007,0.0092
27,63,0.0082,0.0009,0.005,0.0007
27,64,0.0084,0.0059,0.0061,0.0012
27,65,0.001,0.0069,0.0089,0.0055
27,66,0.0055,0.0074,0.0072,0.0062
27,67,0.0033,0.0062,0.0086,0.0042
27,68,0.0079,0.0032,0.0025,0.0052
27,69,0.0052,0.0055,0.0069,0.0021
27,70,0.001,0.0038,0.0015,0.0092
27,71,0.0047,0.0063,0.0098,0.003
28,0,1.67446,2.0026,0.310881,0.408529
28,1,1.6967,1.9651,0.312596,0.425351
28,2,1.70384,1.88406,0.310478,0.44329
28,3,1.70762,1.78085,0.307596,0.463189
28,4,1.70202,1.66136,0.303661,0.484262
28,5,1.68175,1.53026,0.298028,0.505482
28,6,1.64728,1.39131,0.291022,0.526028
28,7,1.60083,1.24735,0.283108,0.545398
28,8,1.54406,1.09922,0.274528,0.563386
28,9,1.47858,0.950418,0.2648,0.579344
28,10,1.41078,0.808211,0.254886,0.592949
28,11,1.34442,0.683188,0.244325,0.602999
28,12,1.28609,0.581193,0.234611,0.609803
28,13,1.2389,0.502594,0.226547,0.614129
28,14,1.20242,0.44275,0.220412,0.617027
28,15,1.17556,0.393102,0.217023,0.61973
28,16,1.15306,0.349633,0.214767,0.621882
28,17,1.1303,0.307428,0.212554,0.623459
28,18,1.10536,0.270253,0.208992,0.623422
28,19,1.08457,0.231388,0.206995,0.624992
28,20,1.07094,0.195617,0.206682,0.628096
28,21,1.05859,0.166659,0.206001,0.629981
28,22,1.03132,0.152946,0.198265,0.624256
28,23,0.995539,0.150986,0.186423,0.612497
28,24,0.949455,0.151571,0.172418,0.593463
28,25,0.886655,0.155728,0.1574,0.558642
28,26,0.789873,0.145348,0.142204,0.496312
28,27,0.659497,0.128871,0.117823,0.414233
28,28,0.517555,0.107536,0.096098,0.324238
28,29,0.390475,0.0840206,0.0706351,0.247424
28,30,0.280524,0.0614628,0.0541286,0.179559
28,31,0.194232,0.0446703,0.0376484,0.1245
28,32,0.1411,0.0314283,0.0300672,0.0850003
28,33,0.0902604,0.021501,0.022784,0.0607137
28,34,0.064751,0.0190494,0.0174222,0.0386527
28,35,0.04155,0.0170112,0.0121488,0.029292
28,36,0.031117,0.00987201,0.00971029,0.0193442
28,37,0.0256741,0.0121742,0.00530565,0.0135645
28,38,0.0112631,0.0113722,0.00287424,0.00691472
28,39,0.00783327,0.00647348,0.00515588,0.0142068
28,40,0.0107334,0.0023644,0.00301708,0.00925889
28,41,0.00487762,0.0102177,0.00222384,0.00863107
28,42,0.00668126,0.00915413,0.00851796,0.0078644
28,43,0.00787228,0.00368704,0.00170591,0.00263776
28,44,0.00782028,0.00686774,0.00512404,0.00635219
28,45,0.00522067,0.00739462,0.00907012,0.00496722
28,46,0.00632526,0.00974862,0.00473787,0.00664676
28,47,0.00470346,0.00842372,0.00651611,0.000671398
28,48,0.0097384,0.0087079,0.00700588,0.00152828
28,49,0.00810677,0.00850227,0.00820091,0.00300544
28,50,0.00740134,0.00650061,0.00950018,0.00400156
28,51,0.0098,0.0011,0.0057,0.007
28,52,0.0077,0.0008,0.003,0.0026
28,53,0.008,0.0019,0.0071,0.004
28,54,0.0018,0.0019,0.0007,0.0064
28,55,0.0005,0.007,0.007,0.0001
28,56,0.0056,0.0039,0.0016,0.0038
28,57,0.0025,0.0096,0.0068,0.0097
28,58,0.0061,0.0064,0.0038,0.006
28,59,0.0074,0.0096,0.0031,0.0052
28,60,0.0005,0.0061,0.0078,0.0083
28,61,0.0079,0.005,0.0025,0.0097
28,62,0.0067,0.003,0.006,0.007
28,63,0.0001,0.0029,0.0071,0.0057
28,64,0.0068,0.0086,0.0093,0.0091
28,65,0.0081,0.0062,0.009,0.0043
28,66,0.0025,0.0029,0.0004,0
28,67,0.0026,0.0035,0.0052,0.003
28,68,0.0095,0.0029,0.0014,0.0075
28,69,0.0077,0.0037,0.0071,0.0046
28,70,0.0067,0.0032,0.0017,0.0066
28,71,0.0059,0.0087,0.0024,0.0028
29,0,1.70915,2.05301,0.321338,0.408559
29,1,1.73189,2.01115,0.3228,0.426687
29,2,1.74958,1.93543,0.321926,0.445238
29,3,1.76123,1.83565,0.31989,0.465641
29,4,1.7642,1.71876,0.31707,0.487625
29,5,1.75258,1.59017,0.312841,0.509831
29,6,1.72379,1.45427,0.306702,0.531109
29,7,1.68242,1.31345,0.29973,0.551187
29,8,1.62506,1.16623,0.290905,0.569427
29,9,1.5603,1.01498,0.281879,0.586531
29,10,1.49294,0.868065,0.272885,0.601685
29,11,1.42846,0.736732,0.264105,0.613819
29,12,1.37206,0.628404,0.256236,0.622612
29,13,1.32583,0.543846,0.249661,0.628558
29,14,1.28973,0.478055,0.24487,0.632713
29,15,1.2605,0.425214,0.241197,0.635656
29,16,1.23443,0.377989,0.238194,0.638023
29,17,1.21092,0.333495,0.235968,0.640209
29,18,1.18733,0.292267,0.23333,0.641687
29,19,1.16656,0.250035,0.231933,0.644006
29,20,1.14947,0.211647,0.231033,0.646707
29,21,1.13324,0.181362,0.229047,0.648163
29,22,1.10849,0.161898,0.222791,0.644523
29,23,1.06257,0.160276,0.206691,0.630262
29,24,1.01329,0.163762,0.191401,0.609614
29,25,0.944572,0.16582,0.175251,0.571333
29,26,0.839845,0.159381,0.156166,0.5083
29,27,0.701673,0.141598,0.128733,0.424314
29,28,0.550971,0.11856,0.102158,0.336376
29,29,0.411908,0.092715,0.0770791,0.249821
29,30,0.302889,0.069603,0.0583881,0.184985
29,31,0.210523,0.0488699,0.0378826,0.132517
29,32,0.144168,0.0415428,0.0261259,0.0874465
29,33,0.0957179,0.025128,0.0249135,0.0628119
29,34,0.0638134,0.0229816,0.0182179,0.0424033
29,35,0.0451085,0.0181736,0.0116103,0.0291465
29,36,0.0319677,0.0144687,0.014509,0.021434
29,37,0.0201508,0.00812743,0.00836312,0.0124433
29,38,0.0189564,0.00496143,0.0113071,0.00862614
29,39,0.0103523,0.011535,0.00206641,0.00988993
29,40,0.0136967,0.00259348,0.0080455,0.0118416
29,41,0.00634872,0.00641244,0.0050485,0.00520357
29,42,0.00519342,0.00221995,0.00774024,0.00750358
29,43,0.0106341,0.00202058,0.000220294,0.00465859
29,44,0.009957,0.00998356,0.00862845,0.00156992
29,45,0.00364279,0.00370653,0.00257717,0.000577079
29,46,0.00553572,0.00175577,0.00184049,0.00815004
29,47,0.00150782,0.00232666,0.00321719,0.000372677
29,48,0.00363937,0.000508925,0.00910587,0.0069279
29,49,0.00590703,0.0035026,0.00010102,0.00920535
29,50,0.00520142,0.00750071,0.0054002,0.0048015
29,51,0.0091,0.0052,0.0085,0.0082
29,52,0.0051,0.0069,0.0091,0.0083
29,53,0.0006,0.0017,0.0086,0.0059
29,54,0.0034,0.0003,0.0039,0.0048
29,55,0.0027,0.0071,0.005,0.0063
29,56,0.0075,0.0042,0.0031,0.0035
29,57,0.0075,0.003,0.0026,0.0029
29,58,0.0005,0.0078,0.0075,0.0096
29,59,0.0031,0.0059,0.0077,0.008
29,60,0.0029,0.0069,0.0062,0.0033
29,61,0.0087,0.0047,0.0092,0.002
29,62,0.0051,0.003,0.0067,0.0078
29,63,0.0003,0.0018,0.004,0.0078
29,64,0.0058,0.007,0.0012,0.0032
29,65,0.0001,0.0037,0.0059,0.0004
29,66,0.0014,0.0035,0.0001,0.0044
29,67,0.0092,0.0078,0.0025,0.002
29,68,0.0047,0.0086,0.0053,0.0033
29,69,0.0034,0.0045,0.0053,0.0083
29,70,0.0075,0.0019,0.0062,0.0078
29,71,0.0035,0.0002,0.0055,0.0093
30,0,1.69273,2.08433,0.324959,0.4043
30,1,1.73354,2.06577,0.329654,0.42016
30,2,1.7661,1.99635,0.329985,0.43923
30,3,1.79061,1.89917,0.328707,0.460849
30,4,1.80376,1.785,0.326712,0.483787
30,5,1.80071,1.65783,0.323373,0.507204
30,6,1.78133,1.52519,0.318403,0.52954
30,7,1.7439,1.38496,0.311764,0.550612
30,8,1.69009,1.23785,0.303381,0.570109
30,9,1.62726,1.08575,0.294639,0.588419
30,10,1.56221,0.936856,0.286384,0.605105
30,11,1.50096,0.802578,0.278938,0.619068
30,12,1.44688,0.690564,0.272309,0.629591
30,13,1.40255,0.602094,0.267044,0.63706
30,14,1.36665,0.531922,0.263117,0.642279
30,15,1.33665,0.473626,0.260209,0.646131
30,16,1.30898,0.420739,0.257652,0.649288
30,17,1.28557,0.370973,0.256494,0.652515
30,18,1.26394,0.322439,0.255908,0.655871
30,19,1.24286,0.277264,0.254924,0.658795
30,20,1.22429,0.237643,0.253999,0.661226
30,21,1.20353,0.208292,0.250262,0.661474
30,22,1.17711,0.191331,0.242914,0.657146
30,23,1.13286,0.189448,0.227642,0.643096
30,24,1.07973,0.185994,0.211755,0.62277
30,25,1.00089,0.186906,0.192865,0.580784
30,26,0.884646,0.17688,0.167797,0.515185
30,27,0.735414,0.157602,0.139772,0.42958
30,28,0.578784,0.130857,0.109207,0.339769
30,29,0.434934,0.102449,0.0826436,0.257252
30,30,0.315601,0.0789037,0.0602414,0.18711
30,31,0.218715,0.0577508,0.0472859,0.12834
30,32,0.149606,0.0437922,0.035352,0.0908419
30,33,0.106537,0.0266669,0.0206833,0.0635022
30,34,0.0700567,0.0198293,0.0146663,0.0444803
30,35,0.0515365,0.0191235,0.0163389,0.027414
30,36,0.031261,0.0100777,0.0122563,0.0251534
30,37,0.0250448,0.00695895,0.0097163,0.0146227
30,38,0.0202139,0.00430147,0.00331996,0.00758666
30,39,0.0140912,0.00281967,0.00293203,0.0119707
30,40,0.0129364,0.00263172,0.00261918,0.00772681
30,41,0.00540155,0.00510457,0.000591989,0.00743777
30,42,0.00877895,0.00337234,0.00137134,0.00543424
30,43,0.00170156,0.0099434,0.00602308,0.00347608
30,44,0.00279522,0.00310869,0.00124051,0.00837368
30,45,0.00515989,0.00761547,0.0016809,0.00288106
30,46,0.00854321,0.00256093,0.00294167,0.00465315
30,47,0.00301057,0.00422862,0.00201783,0.000673137
30,48,0.00523955,0.00350942,0.0053061,0.00732751
30,49,0.00760725,0.00540289,0.002801,0.00440538
30,50,0.0080015,0.00380084,0.00850019,0.00840145
30,51,0.0033,0.0044,0.0012,0.0053
30,52,0.0071,0.0022,0.0032,0.0019
30,53,0.0095,0.0046,0.0043,0.0079
30,54,0.0071,0.0072,0.0024,0
30,55,0.0013,0.0042,0.0006,0.0066
30,56,0.0077,0.0058,0.004,0.0054
30,57,0.0013,0.0066,0.0097,0.0091
30,58,0.0004,0.0081,0.0074,0.0037
30,59,0.0026,0.0085,0.0089,0.0097
30,60,0.0006,0.0022,0.0015,0.0002
30,61,0.0068,0.0059,0.008,0.0038
30,62,0.003,0.0005,0.0036,0.0042
30,63,0.0047,0.0043,0.0009,0.0023
30,64,0.0002,0.0047,0.0076,0.0013
30,65,0.0015,0.0072,0.0003,0.0019
30,66,0.0054,0.0077,0.0054,0.0078
30,67,0.0061,0.0044,0.0076,0.0067
30,68,0.0064,0.0089,0.0068,0.0033
30,69,0.0047,0.0049,0.0072,0.0076
30,70,0.0052,0.0009,0.0019,0.0097
30,71,0.005,0.0028,0.0019,0.005
31,0,1.65846,2.13172,0.326928,0.392456
31,1,1.71468,2.12429,0.333946,0.40851
31,2,1.76516,2.05734,0.33527,0.429105
31,3,1.803,1.96354,0.334844,0.451862
31,4,1.82648,1.85337,0.333536,0.47564
31,5,1.8336,1.73006,0.331195,0.499914
31,6,1.82508,1.59937,0.327686,0.523665
31,7,1.79173,1.4594,0.320983,0.545877
31,8,1.74321,1.30968,0.313526,0.567364
31,9,1.68307,1.15709,0.304771,0.58702
31,10,1.6198,1.00835,0.296496,0.604681
31,11,1.56102,0.873771,0.289414,0.619902
31,12,1.50976,0.761322,0.283502,0.631672
31,13,1.46644,0.67013,0.278818,0.640345
31,14,1.4298,0.596782,0.274999,0.646366
31,15,1.39971,0.53366,0.27289,0.651245
31,16,1.37329,0.47491,0.272042,0.655613
31,17,1.34993,0.417963,0.272276,0.660174
31,18,1.32964,0.360592,0.273932,0.665258
31,19,1.31152,0.310679,0.275118,0.669627
31,20,1.29619,0.267784,0.276393,0.673062
31,21,1.27241,0.242775,0.270795,0.672053
31,22,1.24396,0.225956,0.262275,0.667811
31,23,1.20361,0.224577,0.247866,0.655337
31,24,1.14591,0.221654,0.231828,0.631037
31,25,1.05473,0.21589,0.208968,0.58636
31,26,0.923648,0.202037,0.179476,0.515968
31,27,0.762932,0.176534,0.146555,0.429067
31,28,0.597604,0.146771,0.114362,0.336611
31,29,0.449781,0.112994,0.0876243,0.252636
31,30,0.322079,0.0861577,0.0611045,0.183069
31,31,0.228001,0.0632162,0.0453286,0.132641
31,32,0.155065,0.0425501,0.0286796,0.0930782
31,33,0.108799,0.0298218,0.0225087,0.0617575
31,34,0.0752281,0.0234255,0.0172126,0.047444
31,35,0.0519209,0.0191908,0.00929402,0.0344426
31,36,0.0321879,0.012728,0.0144094,0.0266282
31,37,0.0259203,0.0118063,0.00465198,0.0198129
31,38,0.0141428,0.00692048,0.00330923,0.0134794
31,39,0.0162687,0.00810491,0.00467501,0.0048749
31,40,0.0124296,0.00506555,0.00782841,0.00606818
31,41,0.00831358,0.00170881,0.0065949,0.00347315
31,42,0.00725812,0.00163392,0.000587204,0.00275426
31,43,0.00863748,0.00138996,0.000338928,0.0102756
31,44,0.00601847,0.00952406,0.00923866,0.00188376
31,45,0.00617335,0.000430305,0.000384033,0.00708145
31,46,0.00355066,0.0011669,0.00314265,0.00145472
31,47,0.00701201,0.00643061,0.00121822,0.00417249
31,48,0.00973928,0.00790992,0.00690598,0.00472704
31,49,0.0086075,0.00300328,0.00600098,0.00370536
31,50,0.00380165,0.00600097,0.00500021,0.00130147
31,51,0.0071,0.0051,0.0007,0.0022
31,52,0.0044,0.0098,0.0037,0.0002
31,53,0.0001,0.004,0.0068,0.0032
31,54,0.0051,0,0.0045,0.0019
31,55,0.0062,0.0057,0.006,0.0061
31,56,0.0037,0.0029,0.0007,0.0023
31,57,0.0057,0.0068,0.0058,0.0096
31,58,0.0027,0.0009,0.0008,0.0098
31,59,0.0058,0.0015,0.002,0.0003
31,60,0.0012,0.0057,0.0003,0.0013
31,61,0.0095,0.0071,0.0046,0.0045
31,62,0.007,0.0089,0.0065,0.0033
31,63,0.0048,0.0024,0.0094,0.0085
31,64,0.0053,0.0001,0.0007,0.0012
31,65,0.0067,0.0065,0.0007,0.0094
31,66,0.0074,0.0015,0.0094,0.0032
31,67,0.0028,0.0015,0.0033,0.004
31,68,0.007,0.0035,0.0052,0.0064
31,69,0.0005,0.0096,0.001,0.0075
31,70,0.0086,0.0075,0.001,0.0035
