x,y,beta,gama,rx,ry
61,66,0.0034,0.0048,0.0019,0.0073
61,67,0.0037,0.0032,0.0091,0.0029
61,68,0.0059,0.004,0.0072,0.0042
61,69,0.0012,0.0076,0.0086,0.0005
61,70,0.0072,0.0004,0.0044,0.0019
61,71,0.0003,0.0073,0.0041,0.0051
62,0,1.11326,1.77474,0.210718,0.346905
62,1,1.12624,1.80462,0.215595,0.345917
62,2,1.1367,1.84078,0.221769,0.343423
62,3,1.14734,1.88548,0.229605,0.339868
62,4,1.16226,1.94099,0.239607,0.335973
62,5,1.18389,2.00961,0.25222,0.332019
62,6,1.21464,2.08962,0.267002,0.328515
62,7,1.25156,2.16942,0.281808,0.32605
62,8,1.29662,2.24792,0.297063,0.324993
62,9,1.35283,2.33037,0.313171,0.324875
62,10,1.41633,2.40895,0.328793,0.325783
62,11,1.48684,2.48182,0.343716,0.327664
62,12,1.56203,2.5452,0.356965,0.330402
62,13,1.63753,2.59267,0.367208,0.333757
62,14,1.7081,2.62599,0.374869,0.337275
62,15,1.77641,2.6477,0.380617,0.341145
62,16,1.84581,2.6618,0.385454,0.345486
62,17,1.91464,2.66883,0.38914,0.350167
62,18,1.98556,2.66945,0.392551,0.355538
62,19,2.05804,2.66675,0.395522,0.361259
62,20,2.124,2.66281,0.399048,0.366722
62,21,2.18457,2.65393,0.401874,0.372614
62,22,2.22779,2.63006,0.403101,0.380128
62,23,2.25445,2.57992,0.402063,0.391568
62,24,2.2721,2.50921,0.399287,0.406383
62,25,2.28137,2.43062,0.395564,0.422247
62,26,2.28319,2.34723,0.392071,0.438765
62,27,2.27953,2.26776,0.388319,0.454242
62,28,2.27229,2.1956,0.385559,0.468136
62,29,2.26154,2.12655,0.382839,0.4812
62,30,2.25184,2.07042,0.380741,0.491896
62,31,2.24241,2.02709,0.379344,0.499693
62,32,2.23237,1.98245,0.378658,0.506994
62,33,2.2158,1.92871,0.377236,0.514603
62,34,2.18749,1.86794,0.373679,0.520331
62,35,2.13674,1.79856,0.365647,0.519886
62,36,2.04543,1.70852,0.350082,0.50816
62,37,1.89272,1.57731,0.323459,0.479576
62,38,1.6692,1.39305,0.284631,0.429545
62,39,1.39389,1.16634,0.238023,0.365254
62,40,1.10083,0.925309,0.187895,0.291951
62,41,0.827879,0.698114,0.143064,0.226401
62,42,0.599264,0.50368,0.106343,0.164299
62,43,0.420199,0.359886,0.0743262,0.118521
62,44,0.292688,0.243192,0.0486868,0.0800287
62,45,0.197662,0.169506,0.0320513,0.058626
62,46,0.128671,0.112863,0.0276757,0.0390334
62,47,0.0844635,0.0750925,0.0227301,0.0250685
62,48,0.0561875,0.0508161,0.0137362,0.0173712
62,49,0.0358902,0.0318422,0.00773146,0.0122686
62,50,0.0259879,0.0201172,0.0109786,0.0111493
62,51,0.0151675,0.0149688,0.00359242,0.0116537
62,52,0.014287,0.00977915,0.0111681,0.00340943
62,53,0.00613427,0.014546,0.00802018,0.00283408
62,54,0.00901372,0.00702172,0.00566826,0.00679998
62,55,0.0105845,0.00612913,0.00803393,0.000707509
62,56,0.0103203,0.00341034,0.00249937,0.00985083
62,57,0.00496985,0.00475063,0.00200941,0.00749361
62,58,0.00534591,0.00948424,0.00225611,0.00560298
62,59,0.00226583,0.00353821,0.00302627,0.00725161
62,60,0.00546266,0.00295328,0.00780956,0.00582028
62,61,0.00281226,0.0051111,0.00680186,0.00810406
62,62,0.009,0.0018,0.0038,0.0077
62,63,0.0062,0.0014,0.0078,0.0052
62,64,0.0039,0,0.0049,0.008
62,65,0.0041,0.0068,0.0053,0.0089
62,66,0.0059,0.0075,0.0045,0.008
62,67,0.0009,0.0076,0.0051,0.0063
62,68,0.0006,0.0031,0.002,0.0032
62,69,0.008,0.0086,0.0012,0.0071
62,70,0.0005,0.0051,0.0047,0.0065
62,71,0.0065,0.0024,0.0018,0.0003
63,0,1.0838,1.74183,0.205088,0.34457
63,1,1.09679,1.77281,0.210065,0.343575
63,2,1.11019,1.80683,0.215893,0.342137
63,3,1.11916,1.84957,0.223247,0.338466
63,4,1.13103,1.90405,0.233127,0.334058
63,5,1.15552,1.97807,0.246789,0.330188
63,6,1.19032,2.0663,0.263044,0.32672
63,7,1.23169,2.15614,0.279678,0.324173
63,8,1.27891,2.24613,0.296855,0.32252
63,9,1.33554,2.33737,0.314504,0.321896
63,10,1.40028,2.4248,0.3317,0.322374
63,11,1.47271,2.50556,0.347872,0.323901
63,12,1.5497,2.57502,0.361982,0.326265
63,13,1.62506,2.62756,0.372881,0.329133
63,14,1.69556,2.66214,0.380459,0.332307
63,15,1.76547,2.68514,0.386424,0.335981
63,16,1.83726,2.69846,0.390854,0.340331
63,17,1.90649,2.7025,0.393663,0.345086
63,18,1.98204,2.70388,0.397106,0.350311
63,19,2.06263,2.70307,0.400643,0.355923
63,20,2.14234,2.70426,0.404674,0.360991
63,21,2.21282,2.70373,0.408373,0.365709
63,22,2.26198,2.69117,0.410216,0.371259
63,23,2.28152,2.63795,0.408035,0.382538
63,24,2.29726,2.5673,0.404926,0.397032
63,25,2.30723,2.48655,0.401342,0.413288
63,26,2.31045,2.40116,0.397677,0.430228
63,27,2.30778,2.31695,0.394221,0.446723
63,28,2.30169,2.23821,0.391422,0.462051
63,29,2.29303,2.16479,0.389063,0.476256
63,30,2.28398,2.10297,0.387266,0.488199
63,31,2.27722,2.05361,0.386613,0.497693
63,32,2.27208,2.00652,0.38726,0.506545
63,33,2.26644,1.95299,0.38871,0.516066
63,34,2.25266,1.89444,0.388833,0.524669
63,35,2.22082,1.83335,0.385089,0.527875
63,36,2.15027,1.75839,0.373534,0.520077
63,37,2.01099,1.64136,0.348888,0.494027
63,38,1.78494,1.46028,0.308574,0.445007
63,39,1.49217,1.22599,0.258552,0.37693
63,40,1.17587,0.969978,0.202973,0.300507
63,41,0.877306,0.728911,0.149939,0.230314
63,42,0.630345,0.523267,0.110715,0.167908
63,43,0.445535,0.372278,0.0771402,0.114904
63,44,0.302195,0.250063,0.0562585,0.0803791
63,45,0.205929,0.16921,0.0341908,0.0561569
63,46,0.137708,0.113669,0.0224023,0.0391136
63,47,0.0955316,0.0799898,0.0229601,0.0295086
63,48,0.0591869,0.0506274,0.00956615,0.0184932
63,49,0.0440824,0.0309326,0.00711789,0.0187292
63,50,0.0242601,0.0256441,0.00930009,0.00711086
63,51,0.0209114,0.0213185,0.00335138,0.00534006
63,52,0.0105071,0.015699,0.00483274,0.0111279
63,53,0.0070861,0.00868788,0.00315445,0.00928538
63,54,0.0114371,0.00523395,0.00248516,0.00877729
63,55,0.00270695,0.00263514,0.00504348,0.00429111
63,56,0.00593223,0.00591025,0.00739986,0.00334857
63,57,0.00637501,0.00885031,0.00211157,0.00679057
63,58,0.00524685,0.00758325,0.00745595,0.00110161
63,59,0.00666288,0.00833446,0.00212632,0.00774964
63,60,0.00636127,0.00535155,0.00620956,0.00741933
63,61,0.00921201,0.00821073,0.00520187,0.00720392
63,62,0.0006,0.0071,0.0051,0.0013
63,63,0.0078,0.0096,0.005,0.0027
63,64,0.0044,0.0022,0.0055,0
63,65,0.0004,0.0073,0.0067,0.0053
63,66,0.0047,0.004,0.0061,0.0013
63,67,0.0023,0.0083,0.0089,0.0086
63,68,0.0037,0.005,0.0062,0.0028
63,69,0.0034,0.0015,0.0001,0.0038
63,70,0.0085,0.005,0.0049,0.0062
63,71,0.0048,0.0098,0.0089,0.009
64,0,1.05369,1.70768,0.199425,0.34205
64,1,1.06823,1.7413,0.204775,0.341243
64,2,1.07792,1.77912,0.211197,0.338473
64,3,1.08902,1.82224,0.218744,0.335414
64,4,1.10399,1.878,0.228863,0.331724
64,5,1.12936,1.95491,0.242975,0.327829
64,6,1.1666,2.05001,0.260474,0.324304
64,7,1.21218,2.15286,0.27953,0.32149
64,8,1.26351,2.25658,0.299024,0.319474
64,9,1.3203,2.35642,0.318085,0.31842
64,10,1.38378,2.44911,0.336186,0.318591
64,11,1.45574,2.53364,0.352938,0.319921
64,12,1.53401,2.60542,0.367315,0.322235
64,13,1.61175,2.65806,0.377938,0.325149
64,14,1.68495,2.6956,0.385971,0.328167
64,15,1.75415,2.72121,0.392144,0.331355
64,16,1.82567,2.73395,0.396237,0.335454
64,17,1.89839,2.73722,0.399013,0.340203
64,18,1.97788,2.7368,0.401856,0.345507
64,19,2.06649,2.73683,0.405371,0.351082
64,20,2.15711,2.74007,0.409609,0.356085
64,21,2.24164,2.75043,0.414524,0.359382
64,22,2.28635,2.7293,0.415028,0.3659
64,23,2.30618,2.6786,0.412614,0.376536
64,24,2.32306,2.61396,0.409819,0.389804
64,25,2.33559,2.53834,0.406719,0.405123
64,26,2.34026,2.45357,0.403219,0.421985
64,27,2.3382,2.36512,0.399834,0.439383
64,28,2.33231,2.28071,0.397051,0.455887
64,29,2.32462,2.20376,0.394881,0.470906
64,30,2.31603,2.1379,0.393329,0.483695
64,31,2.30766,2.08101,0.392587,0.494714
64,32,2.30502,2.0267,0.394371,0.505441
64,33,2.30301,1.96834,0.396928,0.517007
64,34,2.29548,1.908,0.398905,0.527672
64,35,2.27523,1.84718,0.398063,0.535111
64,36,2.22452,1.78816,0.389961,0.53173
64,37,2.10512,1.69075,0.368902,0.507961
64,38,1.88509,1.5194,0.329396,0.460458
64,39,1.58054,1.281,0.276789,0.388234
64,40,1.24129,1.01347,0.2151,0.30846
64,41,0.92214,0.757546,0.160628,0.234946
64,42,0.662513,0.541135,0.11901,0.167104
64,43,0.460543,0.37922,0.0836045,0.12306
64,44,0.30707,0.253745,0.0577763,0.0805215
64,45,0.21157,0.177698,0.040023,0.0542053
64,46,0.137669,0.118834,0.0238853,0.0360898
64,47,0.0913435,0.0819475,0.0162406,0.0313233
64,48,0.0636937,0.049815,0.0103436,0.0231155
64,49,0.0436888,0.0342598,0.0118386,0.015215
64,50,0.0282415,0.0242751,0.0113354,0.00955138
64,51,0.0156013,0.0173347,0.00576422,0.00525029
64,52,0.0142038,0.0171704,0.00494918,0.00589293
64,53,0.0147645,0.0140516,0.00595533,0.00456032
64,54,0.0111331,0.00920876,0.00498536,0.00256327
64,55,0.00809535,0.00741641,0.000950559,0.00377555
64,56,0.00982743,0.00240502,0.00210503,0.00653749
64,57,0.00607436,0.00804667,0.00191265,0.000488122
64,58,0.00294482,0.00957883,0.00385687,0.00329819
64,59,0.00465907,0.00703011,0.00452578,0.00924725
64,60,0.00635939,0.0077494,0.00280952,0.0054184
64,61,0.00721171,0.00781028,0.00840183,0.00470375
64,62,0.004,0.0028,0.0063,0.0098
64,63,0.0085,0.0067,0.0032,0.0073
64,64,0.0081,0.0051,0.0034,0.0034
64,65,0.0027,0.0052,0.0038,0.0051
64,66,0.0044,0.0074,0.0081,0.0088
64,67,0.0044,0.0026,0.0081,0.0006
64,68,0.0004,0.001,0.0058,0.0074
64,69,0.0087,0.0044,0.0022,0.0026
64,70,0.007,0.0083,0.0026,0.0056
64,71,0.0051,0.0056,0.0028,0.0032
65,0,1.02165,1.67339,0.19403,0.338903
65,1,1.03551,1.71131,0.200005,0.337525
65,2,1.04762,1.75218,0.206736,0.335059
65,3,1.06067,1.79724,0.214516,0.332322
65,4,1.07689,1.85575,0.225332,0.328771
65,5,1.10603,1.9403,0.240782,0.325044
65,6,1.14545,2.04366,0.259678,0.32131
65,7,1.19481,2.15827,0.280859,0.318354
65,8,1.25032,2.27647,0.30294,0.316102
65,9,1.30704,2.38499,0.323445,0.314737
65,10,1.36633,2.4788,0.341671,0.3147
65,11,1.43358,2.56179,0.35809,0.315868
65,12,1.51084,2.63148,0.37202,0.318239
65,13,1.59322,2.68369,0.382571,0.321457
65,14,1.67198,2.72328,0.390732,0.324641
65,15,1.74082,2.75473,0.397573,0.327254
65,16,1.81487,2.76573,0.401134,0.331337
65,17,1.89034,2.76895,0.403744,0.33592
65,18,1.97331,2.76433,0.405836,0.341584
65,19,2.06739,2.76336,0.408969,0.347287
65,20,2.15969,2.76267,0.412584,0.352782
65,21,2.23965,2.75921,0.415746,0.357979
65,22,2.29866,2.74566,0.417524,0.363782
65,23,2.32467,2.70137,0.415661,0.373468
65,24,2.34687,2.6456,0.413533,0.385216
65,25,2.36384,2.57952,0.41128,0.398853
65,26,2.37079,2.49997,0.408528,0.414824
65,27,2.3678,2.40709,0.405035,0.433049
65,28,2.36099,2.31733,0.401776,0.450582
65,29,2.35474,2.23927,0.399939,0.465942
65,30,2.34687,2.17391,0.398537,0.478689
65,31,2.34042,2.11203,0.399003,0.49082
65,32,2.33618,2.04827,0.400828,0.503523
65,33,2.33211,1.98315,0.403341,0.516483
65,34,2.32531,1.92029,0.405576,0.528476
65,35,2.31021,1.85888,0.406313,0.537555
65,36,2.2683,1.80325,0.400221,0.537254
65,37,2.16685,1.71874,0.382271,0.517802
65,38,1.95632,1.55966,0.344311,0.470483
65,39,1.64292,1.3193,0.289157,0.399092
65,40,1.28659,1.04194,0.22396,0.314012
65,41,0.9547,0.775396,0.166489,0.235552
65,42,0.674897,0.550264,0.12286,0.171814
65,43,0.465048,0.380149,0.0868741,0.119266
65,44,0.312776,0.257323,0.0562544,0.0837295
65,45,0.213677,0.172527,0.0375348,0.0535903
65,46,0.142939,0.115481,0.0278149,0.0387909
65,47,0.096024,0.0741042,0.0182873,0.0253581
65,48,0.0647512,0.0500916,0.0152624,0.0208009
65,49,0.0436284,0.038123,0.00714662,0.0188826
65,50,0.0315515,0.019524,0.0117382,0.00769006
65,51,0.016273,0.0190722,0.00963523,0.00751073
65,52,0.0179965,0.00810836,0.00235854,0.0100932
65,53,0.00951833,0.00799926,0.0104401,0.00410999
65,54,0.0111907,0.00756412,0.00817761,0.00762135
65,55,0.00846769,0.00269099,0.0100394,0.00535357
65,56,0.00551511,0.00638503,0.00150465,0.0020288
65,57,0.00456689,0.00283895,0.00151245,0.00248124
65,58,0.00303865,0.00937202,0.00405638,0.00419427
65,59,0.00635341,0.00132498,0.0078249,0.00514505
65,60,0.00175714,0.00844693,0.00270926,0.0053173
65,61,0.00181131,0.00230978,0.00790179,0.00930351
65,62,0.0068,0.0055,0.0059,0.0033
65,63,0.0063,0.0057,0.0082,0.0008
65,64,0.0013,0.0095,0.0023,0.005
65,65,0.0019,0.0037,0.0071,0.0046
65,66,0.003,0.0012,0.0086,0.009
65,67,0.0024,0.0065,0.0041,0.0039
65,68,0.0051,0.0068,0.0093,0.0067
65,69,0.009,0.0071,0.0062,0.0057
65,70,0.0025,0.0022,0.0091,0.0089
65,71,0.0078,0.0074,0.0095,0.0089
66,0,0.988141,1.63612,0.18824,0.335633
66,1,1.00395,1.67932,0.194983,0.334223
66,2,1.01875,1.72415,0.202338,0.332031
66,3,1.03451,1.77616,0.211532,0.329222
66,4,1.05599,1.84072,0.223265,0.326401
66,5,1.08598,1.93394,0.240063,0.321927
66,6,1.12702,2.04524,0.260194,0.317886
66,7,1.17985,2.16929,0.283165,0.315097
66,8,1.23817,2.29843,0.307212,0.312816
66,9,1.29423,2.41258,0.328682,0.311406
66,10,1.34824,2.50626,0.346655,0.311168
66,11,1.40712,2.58817,0.363009,0.311965
66,12,1.48083,2.65525,0.37641,0.314268
66,13,1.56537,2.70349,0.386151,0.317801
66,14,1.6519,2.7416,0.394043,0.32153
66,15,1.73025,2.77656,0.401487,0.324506
66,16,1.80262,2.78387,0.404206,0.328612
66,17,1.88182,2.78852,0.406945,0.333138
66,18,1.96831,2.78096,0.408303,0.339123
66,19,2.0646,2.77873,0.41114,0.34498
66,20,2.1582,2.77936,0.414642,0.350272
66,21,2.23794,2.76984,0.417166,0.356305
66,22,2.30045,2.75174,0.41861,0.362978
66,23,2.33496,2.71334,0.417691,0.37194
66,24,2.36782,2.66717,0.416776,0.382368
66,25,2.39333,2.60919,0.41549,0.394798
66,26,2.40077,2.53842,0.413159,0.40907
66,27,2.39503,2.43839,0.409373,0.428558
66,28,2.38914,2.34541,0.406402,0.446793
66,29,2.38411,2.26937,0.404636,0.461808
66,30,2.37794,2.20516,0.403939,0.474433
66,31,2.37203,2.14109,0.404821,0.487074
66,32,2.36708,2.0715,0.406865,0.500981
66,33,2.36121,2.00145,0.40928,0.514883
66,34,2.3519,1.93656,0.411097,0.527171
66,35,2.33367,1.87523,0.411131,0.536592
66,36,2.29299,1.81595,0.40571,0.537851
66,37,2.20243,1.72926,0.390872,0.523009
66,38,1.98796,1.57603,0.350937,0.473236
66,39,1.66466,1.33221,0.294403,0.397786
66,40,1.29873,1.04597,0.227474,0.312117
66,41,0.958162,0.77588,0.171313,0.23515
66,42,0.677315,0.548644,0.117229,0.165325
66,43,0.460759,0.378289,0.0833248,0.11764
66,44,0.313156,0.259357,0.0562398,0.0820958
66,45,0.212373,0.171183,0.0434267,0.0571818
66,46,0.132971,0.118381,0.0265225,0.0370087
66,47,0.0911995,0.0722392,0.0221748,0.029461
66,48,0.0575291,0.0539836,0.0102876,0.0211401
66,49,0.0369405,0.038341,0.0118833,0.0156729
66,50,0.0319713,0.0247093,0.0133671,0.0150646
66,51,0.0227095,0.0158946,0.00840762,0.00745232
66,52,0.010822,0.0167743,0.00303051,0.00381947
66,53,0.00938705,0.00538199,0.0101262,0.00544164
66,54,0.00391951,0.0058875,0.00886685,0.00668269
66,55,0.00651884,0.00753746,0.00433942,0.00712718
66,56,0.00568612,0.00575751,0.00409974,0.00621211
66,57,0.00475113,0.0103211,0.00281022,0.00367317
66,58,0.00612816,0.00266348,0.00305537,0.00418976
66,59,0.00644641,0.00911765,0.00792402,0.00794198
66,60,0.00835403,0.00924411,0.00930869,0.0023162
66,61,0.000210765,0.00860912,0.00610174,0.000703327
66,62,0.0016,0.0043,0.0063,0.0061
66,63,0.0003,0.0002,0.0026,0.0047
66,64,0.005,0.0063,0.0007,0.009
66,65,0.0062,0.0034,0.0026,0.0019
66,66,0.0056,0.0056,0.006,0.0019
66,67,0.0045,0.0039,0.0096,0.0027
66,68,0.0032,0.009,0.0048,0.0032
66,69,0.0076,0.001,0.0037,0.0092
66,70,0.0051,0.0001,0.0053,0.0055
66,71,0.0001,0.0077,0.0003,0.0052
67,0,0.953367,1.6049,0.183776,0.330829
67,1,0.973961,1.64908,0.190518,0.330853
67,2,0.988896,1.69925,0.198919,0.328217
67,3,1.0061,1.75824,0.209162,0.325009
67,4,1.03024,1.8319,0.222215,0.321771
67,5,1.06511,1.92934,0.239658,0.318214
67,6,1.11128,2.0471,0.260867,0.314899
67,7,1.16629,2.18008,0.2854,0.312058
67,8,1.22537,2.31571,0.310572,0.309811
67,9,1.27928,2.43152,0.332334,0.308449
67,10,1.32984,2.52592,0.350609,0.308277
67,11,1.37728,2.61228,0.367714,0.308253
67,12,1.44937,2.67683,0.38047,0.310713
67,13,1.53173,2.71564,0.388292,0.314493
67,14,1.62293,2.74609,0.394722,0.318951
67,15,1.70899,2.77248,0.400622,0.323026
67,16,1.78805,2.78522,0.404414,0.327238
67,17,1.8721,2.78974,0.407216,0.332166
67,18,1.96237,2.78785,0.409505,0.337862
67,19,2.05821,2.785,0.412167,0.343808
67,20,2.15342,2.78269,0.415356,0.349582
67,21,2.23941,2.78172,0.418811,0.354553
67,22,2.30171,2.76016,0.419917,0.361676
67,23,2.33909,2.71994,0.418974,0.371076
67,24,2.37673,2.67161,0.418272,0.38211
67,25,2.40408,2.61206,0.417087,0.394955
67,26,2.41815,2.54242,0.415341,0.409304
67,27,2.417,2.45162,0.41243,0.427241
67,28,2.41422,2.36315,0.410048,0.444758
67,29,2.41207,2.29153,0.408741,0.459058
67,30,2.40756,2.23211,0.408818,0.470807
67,31,2.40197,2.16636,0.410082,0.483821
67,32,2.39725,2.09359,0.412477,0.498368
67,33,2.39094,2.02241,0.414905,0.512418
67,34,2.37876,1.95787,0.416051,0.524246
67,35,2.35666,1.89579,0.415273,0.53319
67,36,2.30624,1.82861,0.408335,0.533465
67,37,2.19149,1.73523,0.387911,0.512051
67,38,1.96652,1.56483,0.348005,0.460978
67,39,1.63916,1.31388,0.287911,0.385435
67,40,1.27227,1.02653,0.225095,0.301103
67,41,0.933548,0.75637,0.164017,0.223904
67,42,0.655981,0.53556,0.119559,0.16216
67,43,0.45228,0.366219,0.0837941,0.113724
67,44,0.306473,0.246848,0.0531247,0.0769052
67,45,0.203443,0.164252,0.0376252,0.0524701
67,46,0.136272,0.106321,0.0269818,0.0384619
67,47,0.091203,0.0733003,0.0224147,0.0231791
67,48,0.0625947,0.0476099,0.0138962,0.0156447
67,49,0.0396077,0.0346835,0.012782,0.0150081
67,50,0.0219556,0.0224158,0.00840224,0.0121901
67,51,0.019807,0.0136519,0.00733962,0.00864769
67,52,0.0137799,0.013401,0.00218598,0.00459119
67,53,0.0149686,0.0089926,0.00850196,0.00925407
67,54,0.00868558,0.00527673,0.00615365,0.00483766
67,55,0.00974078,0.00557276,0.00722615,0.00749798
67,56,0.00864156,0.00252095,0.00949075,0.00319713
67,57,0.00882641,0.00670127,0.00960486,0.00846259
67,58,0.000915292,0.00445073,0.00505314,0.00668416
67,59,0.00663803,0.000210692,0.00192331,0.00153939
67,60,0.00655075,0.00244121,0.00390839,0.00601482
67,61,0.00701007,0.00140848,0.00380166,0.00260306
67,62,0.004,0.0092,0.0064,0.0017
67,63,0.0031,0.0034,0.0087,0.0008
67,64,0.005,0.0079,0.0035,0.0031
67,65,0.0042,0.0029,0.0014,0.0048
67,66,0.0071,0.0064,0.0016,0.0035
67,67,0.0066,0.0033,0.0051,0.003
67,68,0.0058,0.009,0.0088,0.0027
67,69,0.0004,0.0027,0.0051,0.0044
67,70,0.002,0.0016,0.0062,0.005
67,71,0.0048,0.0048,0.0058,0.0096
68,0,0.912135,1.57077,0.179184,0.324491
68,1,0.935286,1.62087,0.186868,0.324785
68,2,0.955399,1.67762,0.196113,0.322836
68,3,0.97557,1.74267,0.207105,0.319753
68,4,1.00212,1.8197,0.220538,0.316821
68,5,1.04102,1.91957,0.238329,0.314189
68,6,1.09224,2.04426,0.260813,0.311616
68,7,1.15111,2.1841,0.286363,0.309216
68,8,1.21077,2.32252,0.311926,0.307228
68,9,1.26233,2.43842,0.333571,0.305929
68,10,1.31395,2.53063,0.351493,0.306307
68,11,1.36567,2.61068,0.367144,0.307016
68,12,1.42746,2.67601,0.38018,0.308889
68,13,1.50352,2.71414,0.387921,0.312406
68,14,1.593,2.74361,0.394233,0.316906
68,15,1.68317,2.76771,0.399774,0.321447
68,16,1.77034,2.78448,0.40432,0.325989
68,17,1.86147,2.79015,0.40735,0.331303
68,18,1.95259,2.78909,0.409768,0.337089
68,19,2.0479,2.78653,0.412531,0.343142
68,20,2.14012,2.7821,0.415384,0.349167
68,21,2.21865,2.7749,0.417955,0.354854
68,22,2.28415,2.75083,0.419088,0.362652
68,23,2.33546,2.71375,0.419175,0.372189
68,24,2.37855,2.66578,0.418866,0.38347
68,25,2.41144,2.60626,0.418051,0.39657
68,26,2.42991,2.53729,0.416761,0.411013
68,27,2.43467,2.45302,0.414641,0.427943
68,28,2.43634,2.37351,0.413254,0.443928
68,29,2.43707,2.30825,0.41273,0.4571
68,30,2.43466,2.25139,0.413152,0.468479
68,31,2.42809,2.18442,0.414609,0.481688
68,32,2.42439,2.1116,0.417278,0.496252
68,33,2.41792,2.04292,0.419501,0.50969
68,34,2.40807,1.98042,0.421082,0.520874
68,35,2.37138,1.92353,0.416516,0.525302
68,36,2.2989,1.84631,0.405294,0.519848
68,37,2.15166,1.72367,0.380088,0.492879
68,38,1.89927,1.52708,0.334703,0.438653
68,39,1.56446,1.26188,0.276964,0.363677
68,40,1.20692,0.978704,0.215642,0.282142
68,41,0.881932,0.720444,0.156047,0.206949
68,42,0.623222,0.511031,0.112239,0.147015
68,43,0.425072,0.345418,0.0757042,0.100204
68,44,0.281738,0.231393,0.052664,0.0725846
68,45,0.190858,0.156037,0.0412217,0.0507121
68,46,0.124824,0.101197,0.0210102,0.035271
68,47,0.0814605,0.0711707,0.0226578,0.0248619
68,48,0.0517061,0.049988,0.0171475,0.0155245
68,49,0.0380805,0.0284311,0.00973745,0.0107916
68,50,0.0221921,0.0170945,0.00841978,0.0109352
68,51,0.0143191,0.018413,0.00851952,0.00454067
68,52,0.0167211,0.00744644,0.0088893,0.00603936
68,53,0.00970819,0.0114543,0.00187616,0.00956376
68,54,0.012014,0.00333715,0.00522954,0.00258567
68,55,0.00954299,0.00578871,0.0082105,0.00916366
68,56,0.00388782,0.00737005,0.00208626,0.00877508
68,57,0.00889561,0.00637491,0.00140265,0.000154612
68,58,0.00639725,0.00643552,0.00575047,0.00717829
68,59,0.00392865,0.00210213,0.00822145,0.00223606
68,60,0.00254713,0.00573779,0.00620779,0.00711349
68,61,0.00310937,0.00720773,0.00530155,0.00190279
68,62,0.0079,0.0002,0.0038,0.0055
68,63,0.0043,0.0016,0.0043,0.0071
68,64,0.0081,0.006,0.0057,0.0064
68,65,0.0021,0.0068,0.0064,0.008
68,66,0.0032,0.002,0.0052,0.007
68,67,0.0038,0.0036,0.0091,0.0063
68,68,0.0091,0.0054,0.0034,0.0023
68,69,0.0026,0.0087,0.004,0.0006
68,70,0.0089,0.0076,0.0061,0.0033
68,71,0.0093,0.0004,0.0005,0.0073
69,0,0.866975,1.53127,0.173953,0.317319
69,1,0.899762,1.59232,0.183118,0.319305
69,2,0.923267,1.65821,0.193574,0.317277
69,3,0.947663,1.72945,0.205253,0.314638
69,4,0.975125,1.80611,0.218339,0.312076
69,5,1.01693,1.90618,0.236265,0.310363
69,6,1.07149,2.03431,0.259277,0.308464
69,7,1.13295,2.17611,0.285038,0.306722
69,8,1.19298,2.31149,0.309948,0.305371
69,9,1.24776,2.42694,0.331567,0.304826
69,10,1.29913,2.52448,0.350302,0.305031
69,11,1.34806,2.60648,0.366474,0.30566
69,12,1.40736,2.66632,0.378346,0.307688
69,13,1.4799,2.70697,0.386661,0.311035
69,14,1.56654,2.73966,0.393621,0.31536
69,15,1.66061,2.76395,0.399192,0.320168
69,16,1.75534,2.77998,0.403594,0.325258
69,17,1.84954,2.78895,0.407182,0.3306
69,18,1.94053,2.78851,0.40971,0.336465
69,19,2.03467,2.78599,0.412498,0.34262
69,20,2.12378,2.78099,0.415292,0.34874
69,21,2.19999,2.76646,0.417172,0.355558
69,22,2.26883,2.73945,0.418252,0.364082
69,23,2.32983,2.7028,0.418944,0.374059
69,24,2.37829,2.6542,0.418943,0.385765
69,25,2.41564,2.59667,0.418642,0.398756
69,26,2.43933,2.52602,0.417741,0.413761
69,27,2.44981,2.44972,0.416549,0.429414
69,28,2.45665,2.37882,0.415961,0.443938
69,29,2.45654,2.31818,0.41606,0.456162
69,30,2.45213,2.25875,0.416597,0.467961
69,31,2.4488,2.19316,0.418343,0.481049
69,32,2.44672,2.12474,0.420985,0.494695
69,33,2.44175,2.06227,0.423182,0.506694
